date,country,continent,cumulative_total_cases,daily_new_cases,active_cases,cumulative_total_deaths,daily_new_deaths
Jun-20,Papua New Guinea,Australia/Oceania,8,0,0,0,
Jun-20,Paraguay,South America,995,9,496,11,0
Jun-20,Peru,South America,170039,5563,,26303,610
Jun-20,Philippines,Asia,18638,552,13699,960,3
Jun-20,Poland,Europe,24165,379,11642,1074,10
Jun-20,Portugal,Europe,36148,201,13059,1424,14
Jun-20,Qatar,Asia,58433,1523,24956,40,2
Jun-20,Reunion,Africa,473,2,61,1,0
Jun-20,Romania,Europe,19398,141,4692,1280,12
Jun-20,Russia,Europe,414878,9035,234146,4855,162
Jun-20,Rwanda,Africa,377,7,114,1,0
Jun-20,Saint Barthelemy,North America,6,0,0,0,
Jun-20,Saint Helena,Africa,0,,0,,
Jun-20,Saint Kitts And Nevis,North America,15,0,0,0,
Jun-20,Saint Lucia,North America,18,0,0,0,
Jun-20,Saint Martin,North America,41,0,5,3,0
Jun-20,Saint Pierre And Miquelon,North America,1,0,0,,
Jun-20,Saint Vincent And The Grenadines,North America,26,0,11,0,
Jun-20,Samoa,Australia/Oceania,0,,0,,
Jun-20,San Marino,Europe,671,0,270,42,0
Jun-20,Sao Tome And Principe,Africa,484,1,404,12,0
Jun-20,Saudi Arabia,Asia,87142,1881,22311,525,22
Jun-20,Senegal,Africa,3739,94,1839,42,0
Jun-20,Serbia,Europe,11430,18,4460,244,1
Jun-20,Seychelles,Africa,11,0,0,0,
Jun-20,Sierra Leone,Africa,865,4,344,46,0
Jun-20,Singapore,Asia,35292,408,12802,24,1
Jun-20,Sint Maarten,North America,77,0,2,15,0
Jun-20,Slovakia,Europe,1522,1,126,28,0
Jun-20,Slovenia,Europe,1473,0,6,109,1
Jun-20,Solomon Islands,Australia/Oceania,0,,0,,
Jun-20,Somalia,Africa,2023,47,1583,79,1
Jun-20,South Africa,Africa,34357,1674,16350,716,22
Jun-20,South Korea,Asia,11503,35,810,271,1
Jun-20,South Sudan,Africa,994,0,978,10,0
Jun-20,Spain,Europe,246502,424,13581,29079,29
Jun-20,Sri Lanka,Asia,1643,10,821,11,1
Jun-20,State Of Palestine,Asia,449,1,74,3,0
Jun-20,Sudan,Africa,5173,147,2642,395,16
Jun-20,Suriname,South America,44,21,34,1,0
Jun-20,Swaziland,Africa,305,8,99,3,1
Jun-20,Sweden,Europe,39309,648,16910,4621,46
Jun-20,Switzerland,Europe,30871,9,549,1822,0
Jun-20,Syria,Asia,123,1,72,5,0
Jun-20,Taiwan,Asia,443,1,9,7,0
Jun-20,Tajikistan,Asia,4013,83,1877,47,0
Jun-20,Tanzania,Africa,509,0,305,21,0
Jun-20,Thailand,Asia,3082,1,60,57,0
Jun-20,Timor Leste,Asia,24,0,0,0,
Jun-20,Togo,Africa,443,1,215,13,0
Jun-20,Trinidad And Tobago,North America,117,0,1,8,0
Jun-20,Tunisia,Africa,1084,7,68,52,0
Jun-20,Turkey,Asia,448180,2249,18895,4563,23
Jun-20,Turks And Caicos Islands,North America,12,0,0,1,0
Jun-20,Uganda,Africa,457,40,264,0,
Jun-20,UK,Europe,249787,1418,167216,37592,94
Jun-20,Ukraine,Europe,24012,340,13604,718,10
Jun-20,United Arab Emirates,Asia,35192,635,16588,266,2
Jun-20,Uruguay,South America,825,2,113,23,1
Jun-20,USA,North America,1906683,18571,1097157,110289,689
Jun-20,Uzbekistan,Asia,3702,79,828,15,0
Jun-20,Vanuatu,Australia/Oceania,0,,0,0,
Jun-20,Venezuela,South America,1662,152,1343,17,3
Jun-20,Viet Nam,Asia,328,0,35,0,0
Jun-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Jun-20,Western Sahara,Africa,9,0,2,1,
Jun-20,Yemen,Asia,354,31,256,84,4
Jun-20,Zambia,Africa,1089,32,170,7,0
Jun-20,Zimbabwe,Africa,203,25,170,4,0
May-20,Afghanistan,Asia,2335,164,1957,68,4
May-20,Albania,Europe,782,9,263,31,0
May-20,Algeria,Africa,4154,148,1880,453,3
May-20,Andorra,Europe,745,0,234,43,1
May-20,Angola,Africa,30,3,17,2,0
May-20,Anguilla,North America,3,0,0,,
May-20,Antigua And Barbuda,North America,25,1,7,3,0
May-20,Argentina,South America,4532,104,2650,590,18
May-20,Armenia,Asia,2148,82,1138,33,1
May-20,Aruba,North America,100,0,17,2,0
May-20,Australia,Australia/Oceania,6767,13,929,93,1
May-20,Austria,Europe,15531,79,1832,589,5
May-20,Azerbaijan,Asia,1854,50,464,25,1
May-20,Bahamas,North America,81,0,46,11,0
May-20,Bahrain,Asia,3216,156,1640,8,0
May-20,Bangladesh,Asia,8238,571,7894,170,2
May-20,Barbados,North America,81,0,35,7,0
May-20,Belarus,Europe,14917,890,11906,93,4
May-20,Belgium,Europe,49032,513,28955,7866,87
May-20,Belize,North America,18,0,3,2,0
May-20,Benin,Africa,90,26,46,2,1
May-20,Bermuda,North America,114,0,60,6,0
May-20,Bhutan,Asia,7,0,2,0,
May-20,Bolivia,South America,1167,57,957,78,4
May-20,Bosnia And Herzegovina,Europe,1781,24,956,70,1
May-20,Botswana,Africa,23,0,14,1,0
May-20,Brazil,South America,92217,6737,47768,6410,509
May-20,British Virgin Islands,North America,6,0,2,1,0
May-20,Brunei Darussalam,Asia,138,0,13,1,0
May-20,Bulgaria,Europe,1555,49,1211,68,2
May-20,Burkina Faso,Africa,649,4,88,44,1
May-20,Burundi,Africa,11,0,6,1,0
May-20,Cabo Verde,Africa,122,1,103,1,0
May-20,Cambodia,Asia,122,0,3,0,0
May-20,Cameroon,Africa,1832,0,837,61,0
May-20,Canada,North America,55061,1825,28919,3391,207
May-20,Caribbean Netherlands,North America,6,1,6,0,
May-20,Cayman Islands,North America,74,1,63,1,0
May-20,Central African Republic,Africa,72,22,62,0,
May-20,Chad,Africa,73,0,35,5,0
May-20,Channel Islands,Europe,538,1,92,40,0
May-20,Chile,South America,19908,1153,10627,263,8
May-20,China Hong Kong Sar,Asia,1040,2,177,4,0
May-20,China Macao Sar,Asia,45,0,8,,
May-20,China,South America,82874,12,599,4633,0
May-20,Colombia,South America,7006,499,5141,314,21
May-20,Comoros,Africa,1,0,1,0,
May-20,Congo,Africa,229,9,195,9,0
May-20,Costa Rica,North America,725,6,364,6,0
May-20,Cote D Ivoire,Africa,1333,58,721,15,1
May-20,Croatia,Europe,2085,9,589,75,6
May-20,Cuba,North America,1537,36,759,64,3
May-20,Curacao,North America,16,0,2,1,0
May-20,Cyprus,Asia,857,7,546,15,0
May-20,Czech Republic,Europe,7696,104,2403,242,8
May-20,Democratic Republic Of The Congo,Africa,604,32,497,32,1
May-20,Denmark,Europe,9311,153,2122,460,8
May-20,Djibouti,Africa,1097,8,423,2,0
May-20,Dominica,North America,16,0,3,,
May-20,Dominican Republic,North America,7288,316,5588,313,12
May-20,Ecuador,South America,20818,1303,16299,2816,432
May-20,Egypt,Africa,5895,358,4029,406,14
May-20,El Salvador,North America,424,29,290,10,0
May-20,Equatorial Guinea,Africa,315,0,305,1,0
May-20,Eritrea,Africa,39,0,13,0,
May-20,Estonia,Europe,1694,5,1389,52,0
May-20,Ethiopia,Africa,133,2,64,3,0
May-20,Faeroe Islands,Europe,187,0,3,0,
May-20,Falkland Islands Malvinas,South America,13,0,0,,
May-20,Fiji,Australia/Oceania,18,0,6,0,
May-20,Finland,Europe,5051,56,1833,218,7
May-20,France,Europe,121316,563,46534,24570,218
May-20,French Guiana,South America,128,2,29,1,0
May-20,French Polynesia,Australia/Oceania,58,0,7,0,
May-20,Gabon,Africa,276,0,206,3,0
May-20,Gambia,Africa,12,1,3,1,0
May-20,Georgia,Asia,566,27,352,7,1
May-20,Germany,Europe,164077,1068,30441,6736,113
May-20,Ghana,Africa,2074,0,1845,17,0
May-20,Gibraltar,Europe,144,0,13,0,
May-20,Greece,Europe,2612,21,358,140,0
May-20,Greenland,North America,11,0,0,,
May-20,Grenada,North America,20,0,7,0,
May-20,Guadeloupe,North America,152,1,45,12,0
May-20,Guatemala,North America,599,14,517,16,0
May-20,Guinea Bissau,Africa,257,52,237,1,0
May-20,Guinea,Africa,1537,42,1188,7,0
May-20,Guyana,South America,82,0,51,9,0
May-20,Haiti,North America,85,4,67,8,0
May-20,Holy See,Europe,11,0,9,,
May-20,Honduras,North America,804,33,617,75,4
May-20,Hungary,Europe,2863,88,1931,323,11
May-20,Iceland,Europe,1798,1,224,10,0
May-20,India,Asia,37257,2394,26024,1226,70
May-20,Indonesia,Asia,10551,433,8160,800,8
May-20,Iran,Asia,95646,1006,13237,6091,63
May-20,Iraq,Asia,2153,68,645,94,1
May-20,Ireland,Europe,20826,221,17379,1254,33
May-20,Isle Of Man,Europe,316,1,23,22,1
May-20,Israel,Asia,16101,155,6720,225,3
May-20,Italy,Europe,207415,1966,100672,28306,270
May-20,Jamaica,North America,422,26,385,8,1
May-20,Japan,Asia,14305,217,10875,455,25
May-20,Jordan,Asia,459,6,87,8,0
May-20,Kazakhstan,Asia,6612,359,4853,24,0
May-20,Kenya,Africa,411,15,190,21,4
May-20,Kuwait,Asia,4377,353,2745,30,4
May-20,Kyrgyzstan,Asia,1383,18,-26,30,0
May-20,Laos,Asia,19,0,11,0,
May-20,Latvia,Europe,870,12,188,16,1
May-20,Lebanon,Asia,729,4,513,24,0
May-20,Lesotho,Africa,0,,0,0,
May-20,Liberia,Africa,152,11,89,18,2
May-20,Libya,Africa,63,2,42,3,0
May-20,Liechtenstein,Europe,82,0,26,1,0
May-20,Lithuania,Europe,1315,6,754,32,0
May-20,Luxembourg,Europe,3109,15,341,92,2
May-20,Macedonia,Europe,1494,29,606,81,4
May-20,Madagascar,Africa,132,4,38,0,
May-20,Malawi,Africa,37,0,25,3,0
May-20,Malaysia,Asia,6071,69,1758,103,1
May-20,Maldives,Asia,491,23,473,1,0
May-20,Mali,Africa,508,18,286,26,0
May-20,Malta,Europe,467,2,96,4,0
May-20,Marshall Islands,Australia/Oceania,0,,0,,
May-20,Martinique,North America,179,1,82,14,0
May-20,Mauritania,Africa,8,0,1,1,0
May-20,Mauritius,Africa,332,0,10,10,0
May-20,Mayotte,Africa,539,0,300,4,0
May-20,Mexico,North America,19846,1471,4161,4262,381
May-20,Micronesia,Australia/Oceania,0,,0,,
May-20,Moldova,Europe,3980,83,2586,122,6
May-20,Monaco,Europe,65,0,3,1,0
May-20,Mongolia,Asia,38,0,28,0,
May-20,Montenegro,Europe,322,0,82,7,0
May-20,Montserrat,North America,11,0,8,1,
May-20,Morocco,Africa,4569,146,3315,171,1
May-20,Mozambique,Africa,79,3,67,0,
May-20,Myanmar,Asia,151,1,114,6,0
May-20,Namibia,Africa,16,0,8,0,
May-20,Nepal,Asia,59,2,43,0,0
May-20,Netherlands,Europe,39791,475,26177,4893,98
May-20,New Caledonia,Australia/Oceania,18,0,1,,
May-20,New Zealand,Australia/Oceania,1479,3,208,19,0
May-20,Nicaragua,North America,14,0,4,3,0
May-20,Niger,Africa,728,9,217,33,1
May-20,Nigeria,Africa,2170,238,1751,68,10
May-20,Norway,Europe,7783,45,7541,210,0
May-20,Oman,Asia,2447,99,1941,11,0
May-20,Pakistan,Asia,18092,1619,13311,430,58
May-20,Panama,North America,6532,154,5768,188,10
May-20,Papua New Guinea,Australia/Oceania,8,0,8,0,
May-20,Paraguay,South America,266,17,143,10,1
May-20,Peru,South America,40459,3483,,7553,493
May-20,Philippines,Asia,8772,284,7109,579,11
May-20,Poland,Europe,13105,228,8963,651,7
May-20,Portugal,Europe,28399,315,25567,1007,18
May-20,Qatar,Asia,14096,687,12648,12,2
May-20,Reunion,Africa,422,2,122,0,
May-20,Romania,Europe,12567,327,7494,745,28
May-20,Russia,Europe,114431,7933,100042,1169,96
May-20,Rwanda,Africa,249,6,140,0,
May-20,Saint Barthelemy,North America,6,0,0,0,
May-20,Saint Helena,Africa,0,,0,,
May-20,Saint Kitts And Nevis,North America,15,0,9,0,
May-20,Saint Lucia,North America,17,0,2,0,
May-20,Saint Martin,North America,38,0,8,3,0
May-20,Saint Pierre And Miquelon,North America,1,0,1,,
May-20,Saint Vincent And The Grenadines,North America,16,0,8,0,
May-20,Samoa,Australia/Oceania,0,,0,,
May-20,San Marino,Europe,580,11,457,41,0
May-20,Sao Tome And Principe,Africa,16,2,11,1,
May-20,Saudi Arabia,Asia,24097,1344,20373,169,7
May-20,Senegal,Africa,1024,91,659,9,0
May-20,Serbia,Europe,9205,196,7641,185,6
May-20,Seychelles,Africa,11,0,5,0,
May-20,Sierra Leone,Africa,136,12,108,7,0
May-20,Singapore,Asia,17101,932,15817,16,1
May-20,Sint Maarten,North America,76,1,19,13,0
May-20,Slovakia,Europe,1403,7,822,23,0
May-20,Slovenia,Europe,1434,5,1109,92,1
May-20,Solomon Islands,Australia/Oceania,0,,0,,
May-20,Somalia,Africa,601,0,542,28,0
May-20,South Africa,Africa,5951,304,3453,116,13
May-20,South Korea,Asia,10774,9,1454,248,1
May-20,South Sudan,Africa,45,10,45,0,
May-20,Spain,Europe,232272,741,64103,25728,291
May-20,Sri Lanka,Asia,690,27,521,7,0
May-20,State Of Palestine,Asia,353,9,275,2,0
May-20,Sudan,Africa,442,0,349,39,0
May-20,Suriname,South America,10,0,1,1,0
May-20,Swaziland,Africa,109,6,96,1,0
May-20,Sweden,Europe,22140,532,16897,2875,78
May-20,Switzerland,Europe,29705,119,4109,1696,0
May-20,Syria,Asia,44,1,14,3,0
May-20,Taiwan,Asia,429,0,99,6,0
May-20,Tajikistan,Asia,15,0,15,0,
May-20,Tanzania,Africa,480,0,297,16,0
May-20,Thailand,Asia,2960,6,187,54,0
May-20,Timor Leste,Asia,24,0,8,0,
May-20,Togo,Africa,123,7,48,9,0
May-20,Trinidad And Tobago,North America,116,0,27,8,0
May-20,Tunisia,Africa,998,4,637,45,0
May-20,Turkey,Asia,332913,5951,47461,3258,84
May-20,Turks And Caicos Islands,North America,12,0,6,1,0
May-20,Uganda,Africa,85,2,-55,0,
May-20,UK,Europe,160410,5606,132693,27373,710
May-20,Ukraine,Europe,10861,455,9176,272,11
May-20,United Arab Emirates,Asia,13038,557,10384,111,6
May-20,Uruguay,South America,648,5,196,17,0
May-20,USA,North America,1166370,36046,916687,67616,1978
May-20,Uzbekistan,Asia,2086,47,865,9,0
May-20,Vanuatu,Australia/Oceania,0,,0,0,
May-20,Venezuela,South America,335,2,183,10,0
May-20,Viet Nam,Asia,270,0,51,0,0
May-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
May-20,Western Sahara,Africa,6,0,1,0,
May-20,Yemen,Asia,7,1,4,2,0
May-20,Zambia,Africa,109,3,32,3,0
May-20,Zimbabwe,Africa,34,0,25,4,0
Apr-20,Afghanistan,Asia,237,63,228,4,0
Apr-20,Albania,Europe,259,16,177,15,0
Apr-20,Algeria,Africa,847,131,728,58,14
Apr-20,Andorra,Europe,390,14,366,14,2
Apr-20,Angola,Africa,8,1,5,2,0
Apr-20,Anguilla,North America,2,0,2,,
Apr-20,Antigua And Barbuda,North America,7,0,7,0,
Apr-20,Argentina,South America,1133,79,800,85,13
Apr-20,Armenia,Asia,571,39,536,4,1
Apr-20,Aruba,North America,55,0,54,0,
Apr-20,Australia,Australia/Oceania,5048,285,4680,23,3
Apr-20,Austria,Europe,10711,531,9129,146,18
Apr-20,Azerbaijan,Asia,359,61,328,5,0
Apr-20,Bahamas,North America,21,7,19,1,
Apr-20,Bahrain,Asia,577,8,230,4,0
Apr-20,Bangladesh,Asia,54,3,23,6,1
Apr-20,Barbados,North America,45,11,45,0,
Apr-20,Belarus,Europe,163,11,108,2,1
Apr-20,Belgium,Europe,13964,1189,10092,1377,208
Apr-20,Belize,North America,3,0,3,0,
Apr-20,Benin,Africa,13,4,12,0,
Apr-20,Bermuda,North America,32,0,22,0,
Apr-20,Bhutan,Asia,4,0,4,0,
Apr-20,Bolivia,South America,115,8,105,9,1
Apr-20,Bosnia And Herzegovina,Europe,459,39,427,13,0
Apr-20,Botswana,Africa,4,0,3,1,0
Apr-20,Brazil,South America,6885,1164,6516,242,41
Apr-20,British Virgin Islands,North America,3,0,3,0,
Apr-20,Brunei Darussalam,Asia,131,2,78,1,0
Apr-20,Bulgaria,Europe,422,23,392,10,2
Apr-20,Burkina Faso,Africa,282,21,220,16,2
Apr-20,Burundi,Africa,2,0,2,0,
Apr-20,Cabo Verde,Africa,6,0,5,1,0
Apr-20,Cambodia,Asia,109,0,84,0,0
Apr-20,Cameroon,Africa,233,40,217,6,0
Apr-20,Canada,North America,9731,1119,7881,114,13
Apr-20,Caribbean Netherlands,North America,2,,2,0,
Apr-20,Cayman Islands,North America,22,8,21,1,0
Apr-20,Central African Republic,Africa,3,0,3,0,
Apr-20,Chad,Africa,7,0,7,0,
Apr-20,Channel Islands,Europe,172,31,169,3,0
Apr-20,Chile,South America,3548,343,3296,18,5
Apr-20,China Hong Kong Sar,Asia,766,51,615,4,0
Apr-20,China Macao Sar,Asia,41,0,31,,
Apr-20,China,South America,81589,35,1863,3318,6
Apr-20,Colombia,South America,1065,159,1009,17,1
Apr-20,Comoros,Africa,0,,0,0,
Apr-20,Congo,Africa,22,3,20,2,
Apr-20,Costa Rica,North America,375,28,369,2,0
Apr-20,Cote D Ivoire,Africa,190,11,180,1,0
Apr-20,Croatia,Europe,963,96,884,6,0
Apr-20,Cuba,North America,212,26,194,6,0
Apr-20,Curacao,North America,11,0,7,1,0
Apr-20,Cyprus,Asia,320,58,283,9,1
Apr-20,Czech Republic,Europe,3314,304,3150,35,7
Apr-20,Democratic Republic Of The Congo,Africa,109,11,97,9,1
Apr-20,Denmark,Europe,3107,247,2109,104,14
Apr-20,Djibouti,Africa,33,3,33,0,
Apr-20,Dominica,North America,12,0,12,,
Apr-20,Dominican Republic,North America,1284,175,1218,57,6
Apr-20,Ecuador,South America,2565,424,2250,263,51
Apr-20,Egypt,Africa,779,69,548,52,6
Apr-20,El Salvador,North America,33,1,31,2,1
Apr-20,Equatorial Guinea,Africa,15,0,14,0,
Apr-20,Eritrea,Africa,15,0,15,0,
Apr-20,Estonia,Europe,779,34,741,5,1
Apr-20,Ethiopia,Africa,29,3,27,0,
Apr-20,Faeroe Islands,Europe,173,4,98,0,
Apr-20,Falkland Islands Malvinas,South America,0,,0,,
Apr-20,Fiji,Australia/Oceania,5,0,5,0,
Apr-20,Finland,Europe,1446,28,1419,17,0
Apr-20,France,Europe,51798,4418,36833,4030,508
Apr-20,French Guiana,South America,51,0,36,0,
Apr-20,French Polynesia,Australia/Oceania,37,0,37,0,
Apr-20,Gabon,Africa,18,2,17,1,0
Apr-20,Gambia,Africa,4,0,1,1,0
Apr-20,Georgia,Asia,117,7,94,0,0
Apr-20,Germany,Europe,77981,6173,58350,931,156
Apr-20,Ghana,Africa,195,34,159,5,0
Apr-20,Gibraltar,Europe,81,12,47,0,
Apr-20,Greece,Europe,1415,101,884,51,2
Apr-20,Greenland,North America,10,0,8,,
Apr-20,Grenada,North America,9,0,9,0,
Apr-20,Guadeloupe,North America,125,11,95,6,2
Apr-20,Guatemala,North America,39,1,26,1,0
Apr-20,Guinea Bissau,Africa,9,1,9,0,
Apr-20,Guinea,Africa,30,8,30,0,
Apr-20,Guyana,South America,19,7,16,3,1
Apr-20,Haiti,North America,16,1,15,0,
Apr-20,Holy See,Europe,6,0,6,,
Apr-20,Honduras,North America,172,31,159,10,3
Apr-20,Hungary,Europe,525,33,465,20,4
Apr-20,Iceland,Europe,1220,85,1087,2,0
Apr-20,India,Asia,1998,601,1791,59,23
Apr-20,Indonesia,Asia,1677,149,1417,157,21
Apr-20,Iran,Asia,47593,2988,29084,3036,138
Apr-20,Iraq,Asia,728,34,494,52,2
Apr-20,Ireland,Europe,3447,212,3357,85,14
Apr-20,Isle Of Man,Europe,68,8,67,1,
Apr-20,Israel,Asia,6092,734,5825,26,6
Apr-20,Italy,Europe,110559,4783,80478,13195,729
Apr-20,Jamaica,North America,44,6,39,3,1
Apr-20,Japan,Asia,2384,206,1855,57,0
Apr-20,Jordan,Asia,278,4,237,5,0
Apr-20,Kazakhstan,Asia,700,68,648,3,1
Apr-20,Kenya,Africa,81,22,76,1,0
Apr-20,Kuwait,Asia,317,28,237,0,0
Apr-20,Kyrgyzstan,Asia,204,7,196,0,
Apr-20,Laos,Asia,10,1,10,0,
Apr-20,Latvia,Europe,446,48,375,0,0
Apr-20,Lebanon,Asia,479,16,422,14,2
Apr-20,Lesotho,Africa,0,,0,0,
Apr-20,Liberia,Africa,6,3,6,0,
Apr-20,Libya,Africa,10,0,10,0,
Apr-20,Liechtenstein,Europe,72,4,72,0,
Apr-20,Lithuania,Europe,403,39,396,6,2
Apr-20,Luxembourg,Europe,1897,115,1696,29,6
Apr-20,Macedonia,Europe,354,25,326,11,2
Apr-20,Madagascar,Africa,57,0,57,0,
Apr-20,Malawi,Africa,0,,0,0,
Apr-20,Malaysia,Asia,2908,142,2218,45,2
Apr-20,Maldives,Asia,19,1,6,0,
Apr-20,Mali,Africa,31,3,28,3,1
Apr-20,Malta,Europe,188,19,186,0,
Apr-20,Marshall Islands,Australia/Oceania,0,,0,,
Apr-20,Martinique,North America,135,7,105,3,0
Apr-20,Mauritania,Africa,6,0,3,1,0
Apr-20,Mauritius,Africa,161,18,155,6,1
Apr-20,Mayotte,Africa,101,7,90,1,0
Apr-20,Mexico,North America,1253,125,1145,73,14
Apr-20,Micronesia,Australia/Oceania,0,,0,,
Apr-20,Moldova,Europe,423,70,395,5,1
Apr-20,Monaco,Europe,42,2,32,1,0
Apr-20,Mongolia,Asia,14,2,12,0,
Apr-20,Montenegro,Europe,123,14,121,2,0
Apr-20,Montserrat,North America,5,0,5,0,
Apr-20,Morocco,Africa,654,37,586,39,3
Apr-20,Mozambique,Africa,10,2,10,0,
Apr-20,Myanmar,Asia,16,1,15,1,0
Apr-20,Namibia,Africa,14,3,12,0,
Apr-20,Nepal,Asia,5,0,4,0,0
Apr-20,Netherlands,Europe,13614,1019,12191,1173,134
Apr-20,New Caledonia,Australia/Oceania,16,0,15,,
Apr-20,New Zealand,Australia/Oceania,708,61,624,1,0
Apr-20,Nicaragua,North America,5,0,4,1,0
Apr-20,Niger,Africa,74,40,69,5,2
Apr-20,Nigeria,Africa,174,39,163,2,0
Apr-20,Norway,Europe,4877,236,4820,44,5
Apr-20,Oman,Asia,210,18,175,1,0
Apr-20,Pakistan,Asia,2118,180,1997,27,1
Apr-20,Panama,North America,1317,136,1276,32,2
Apr-20,Papua New Guinea,Australia/Oceania,1,0,1,0,
Apr-20,Paraguay,South America,69,4,65,3,0
Apr-20,Peru,South America,1323,258,,206,53
Apr-20,Philippines,Asia,2311,227,2165,96,8
Apr-20,Poland,Europe,2554,243,2455,43,10
Apr-20,Portugal,Europe,9390,920,9156,187,27
Apr-20,Qatar,Asia,835,54,762,2,0
Apr-20,Reunion,Africa,281,34,241,0,
Apr-20,Romania,Europe,2460,215,2116,92,10
Apr-20,Russia,Europe,2777,440,2563,24,7
Apr-20,Rwanda,Africa,82,7,82,0,
Apr-20,Saint Barthelemy,North America,6,0,5,0,
Apr-20,Saint Helena,Africa,0,,0,,
Apr-20,Saint Kitts And Nevis,North America,8,0,8,0,
Apr-20,Saint Lucia,North America,13,0,12,0,
Apr-20,Saint Martin,North America,22,1,19,1,0
Apr-20,Saint Pierre And Miquelon,North America,0,,0,,
Apr-20,Saint Vincent And The Grenadines,North America,2,1,1,0,
Apr-20,Samoa,Australia/Oceania,0,,0,,
Apr-20,San Marino,Europe,236,0,195,28,2
Apr-20,Sao Tome And Principe,Africa,0,,0,0,
Apr-20,Saudi Arabia,Asia,1720,157,1440,16,6
Apr-20,Senegal,Africa,190,15,144,1,1
Apr-20,Serbia,Europe,1060,160,990,28,5
Apr-20,Seychelles,Africa,10,0,10,0,
Apr-20,Sierra Leone,Africa,2,1,2,0,
Apr-20,Singapore,Asia,1000,74,752,3,0
Apr-20,Sint Maarten,North America,16,10,9,1,
Apr-20,Slovakia,Europe,400,37,396,1,1
Apr-20,Slovenia,Europe,841,39,816,15,0
Apr-20,Solomon Islands,Australia/Oceania,0,,0,,
Apr-20,Somalia,Africa,5,0,4,0,
Apr-20,South Africa,Africa,1380,27,1325,5,0
Apr-20,South Korea,Asia,9887,101,4155,165,3
Apr-20,South Sudan,Africa,0,,0,0,
Apr-20,Spain,Europe,170437,5353,138061,9729,957
Apr-20,Sri Lanka,Asia,146,3,122,3,1
Apr-20,State Of Palestine,Asia,133,14,114,1,0
Apr-20,Sudan,Africa,7,0,3,2,0
Apr-20,Suriname,South America,10,1,10,0,
Apr-20,Swaziland,Africa,9,0,9,0,
Apr-20,Sweden,Europe,5321,486,4886,332,48
Apr-20,Switzerland,Europe,17768,1163,14258,543,60
Apr-20,Syria,Asia,10,0,8,2,0
Apr-20,Taiwan,Asia,329,7,279,5,0
Apr-20,Tajikistan,Asia,0,,0,0,
Apr-20,Tanzania,Africa,20,1,18,1,0
Apr-20,Thailand,Asia,1771,120,1254,12,2
Apr-20,Timor Leste,Asia,1,0,1,0,
Apr-20,Togo,Africa,36,2,24,2,1
Apr-20,Trinidad And Tobago,North America,90,3,84,5,2
Apr-20,Tunisia,Africa,423,29,406,12,2
Apr-20,Turkey,Asia,42649,5843,35967,277,63
Apr-20,Turks And Caicos Islands,North America,6,1,6,0,
Apr-20,Uganda,Africa,44,0,44,0,
Apr-20,UK,Europe,26652,3908,23428,3089,662
Apr-20,Ukraine,Europe,794,149,761,20,3
Apr-20,United Arab Emirates,Asia,814,150,745,8,2
Apr-20,Uruguay,South America,350,12,286,2,1
Apr-20,USA,North America,239039,27775,222564,6524,1280
Apr-20,Uzbekistan,Asia,181,9,167,2,0
Apr-20,Vanuatu,Australia/Oceania,0,,0,0,
Apr-20,Venezuela,South America,144,9,98,3,0
Apr-20,Viet Nam,Asia,218,6,155,0,0
Apr-20,Wallis And Futuna Islands,Australia/Oceania,0,,0,0,
Apr-20,Western Sahara,Africa,0,,0,0,
Apr-20,Yemen,Asia,0,,0,0,
Apr-20,Zambia,Africa,36,0,36,0,
Apr-20,Zimbabwe,Africa,8,0,7,1,0
Mar-20,Afghanistan,Asia,1,0,1,0,0
Mar-20,Albania,Europe,0,,0,0,
Mar-20,Algeria,Africa,3,2,3,0,0
Mar-20,Andorra,Europe,0,,0,0,
Mar-20,Angola,Africa,0,,0,0,
Mar-20,Anguilla,North America,0,,0,,
Mar-20,Antigua And Barbuda,North America,0,,0,0,
Mar-20,Argentina,South America,0,,0,0,
Mar-20,Armenia,Asia,1,,1,0,
Mar-20,Aruba,North America,0,,0,0,
Mar-20,Australia,Australia/Oceania,29,4,13,1,1
Mar-20,Austria,Europe,14,4,14,0,0
Mar-20,Azerbaijan,Asia,3,0,3,0,0
Mar-20,Bahamas,North America,0,,0,0,
Mar-20,Bahrain,Asia,48,6,48,0,0
Mar-20,Bangladesh,Asia,0,,0,0,
Mar-20,Barbados,North America,0,,0,0,
Mar-20,Belarus,Europe,1,0,1,0,0
Mar-20,Belgium,Europe,2,1,1,0,0
Mar-20,Belize,North America,0,,0,0,
Mar-20,Benin,Africa,0,,0,0,
Mar-20,Bermuda,North America,0,,0,0,
Mar-20,Bhutan,Asia,0,,0,0,
Mar-20,Bolivia,South America,0,,0,0,
Mar-20,Bosnia And Herzegovina,Europe,0,,0,0,
Mar-20,Botswana,Africa,0,,0,0,
Mar-20,Brazil,South America,2,0,2,0,0
Mar-20,British Virgin Islands,North America,0,,0,0,
Mar-20,Brunei Darussalam,Asia,0,,0,0,
Mar-20,Bulgaria,Europe,0,,0,0,
Mar-20,Burkina Faso,Africa,0,,0,0,
Mar-20,Burundi,Africa,0,,0,0,
Mar-20,Cabo Verde,Africa,0,,0,0,
Mar-20,Cambodia,Asia,1,0,0,0,0
